consorzio	B-ORG
non	O
anticiperà	O
che	O
la	O
quarta	O
parte	O
dell'	O
indennizzo	O
,	O
il	O
cui	O
ammontare	O
viene	O
calcolato	O
dagli	O
organi	O
di	O
controllo	O
del	O
consorzio	B-ORG
stesso	O
.	O

È	O
poi	O
da	O
attendersi	O
che	O
lo	O
Stato	O
metterà	O
subito	O
a	O
disposizione	O
del	O
consorzio	B-ORG
parecchi	O
milioni	O
quale	O
primo	O
fondo	O
.	O

Il	O
precedente	O
c'	O
è	O
e	O
si	O
può	O
dire	O
ottimo	O
.	O

Come	O
abbiamo	O
già	O
pubblicato	O
,	O
lo	O
Stato	O
ha	O
decretato	O
di	O
prestare	O
all'	O
apposito	O
istituto	O
di	O
credito	O
che	O
si	O
sta	O
costituendo	O
per	O
il	O
Veneto	B-LOC
un	O
primo	O
importo	O
di	O
200	O
milioni	O
all'	O
1	O
per	O
cento	O
,	O
obbligando	O
l'	O
istituto	O
a	O
non	O
far	O
pagare	O
ai	O
danneggiati	O
per	O
gli	O
anticipi	O
più	O
del	O
tre	O
per	O
cento	O
.	O

Un	O
prestito	O
simile	O
si	O
potrà	O
certo	O
ottenere	O
anche	O
per	O
il	O
Trentino	B-LOC
,	O
purché	O
ci	O
sia	O
un	O
ente	O
serio	O
il	O
quale	O
garantisca	O
che	O
i	O
danari	O
verranno	O
veramente	O
impiegati	O
allo	O
scopo	O
della	O
ricostruzione	O
.	O

Quest'	O
ente	O
sarà	O
per	O
noi	O
il	O
"	O
consorzio	B-ORG
della	I-ORG
provincia	I-ORG
e	I-ORG
dei	I-ORG
comuni	I-ORG
trentini	I-ORG
"	O
.	O

Noi	O
aggiungiamo	O
quindi	O
la	O
nostra	O
voce	O
a	O
quella	O
del	O
comitato	B-ORG
,	O
affinché	O
le	O
rappresentanze	O
prendano	O
quanto	O
prima	O
il	O
formale	O
conchiuso	O
d'	O
inscriversi	O
al	O
consorzio	B-ORG
.	O

Quest'	O
adesione	O
ha	O
anzitutto	O
un	O
grande	O
valore	O
pratico	O
.	O

Essa	O
rappresenta	O
un	O
efficacissimo	O
atto	O
di	O
solidarietà	O
trentina	O
dei	O
comuni	O
meno	O
danneggiati	O
dalla	O
guerra	O
verso	O
le	O
regioni	O
che	O
hanno	O
tutto	O
perduto	O
.	O

Tutti	O
per	O
uno	O
ed	O
uno	O
per	O
tutti	O
.	O

Il	O
Trentino	B-LOC
non	O
è	O
un'	O
espressione	O
geografica	O
,	O
ma	O
un	O
piccolo	O
paese	O
,	O
legato	O
dai	O
vincoli	O
secolari	O
rinsaldati	O
dalla	O
comune	O
oppressione	O
politica	O
,	O
e	O
stretti	O
nuovamente	O
dalla	O
comunanza	O
delle	O
condizioni	O
speciali	O
con	O
cui	O
finalmente	O
entriamo	O
a	O
far	O
parte	O
della	O
nostra	O
grande	O
famiglia	O
nazionale	O
.	O

L'	O
atto	O
ha	O
inoltre	O
un	O
alto	O
significato	O
politico	O
e	O
morale	O
.	O

Politicamente	O
veniamo	O
a	O
dire	O
:	O

comuni	O
e	O
provincia	O
del	O
Trentino	B-LOC
reclamano	O
la	O
loro	O
autonomia	O
,	O
domandano	O
cioè	O
di	O
non	O
venir	O
assorbiti	O
dall'	O
amministrazione	B-ORG
burocratica	I-ORG
statale	I-ORG
centralizzatrice	O
,	O
ma	O
sanno	O
anche	O
di	O
questa	O
loro	O
pretesa	O
anticipare	O
le	O
logiche	O
conseguenze	O
,	O
hanno	O
cioè	O
il	O
coraggio	O
di	O
fare	O
da	O
sé	O
,	O
e	O
nel	O
momento	O
in	O
cui	O
si	O
tratta	O
d'	O
aiutare	O
una	O
parte	O
del	O
loro	O
paese	O
,	O
danno	O
per	O
i	O
primi	O
l'	O
impulso	O
e	O
il	O
buon	O
esempio	O
.	O

Moralmente	O
,	O
è	O
questo	O
dei	O
comuni	B-ORG
trentini	I-ORG
il	O
più	O
sentito	O
,	O
il	O
più	O
fervido	O
atto	O
di	O
fede	O
nell'	O
avvenire	O
della	O
patria	O
italiana	O
.	O

Nonostante	O
la	O
gravità	O
della	O
situazione	O
finanziaria	O
creata	O
da	O
questa	O
guerra	O
immane	O
,	O
noi	O
siamo	O
certi	O
che	O
il	O
popolo	O
italiano	O
col	O
lavoro	O
delle	O
sue	O
braccia	O
,	O
col	O
genio	O
delle	O
sue	O
menti	O
,	O
coll'	O
energie	O
innate	O
del	O
suo	O
organismo	O
rinfrancato	O
dalla	O
vittoria	O
,	O
riuscirà	O
a	O
riguadagnare	O
l'	O
erta	O
della	O
sua	O
prosperità	O
economica	O
.	O

I	O
suoi	O
amministratori	O
potranno	O
talvolta	O
sbagliare	O
,	O
ma	O
il	O
sano	O
equilibrio	O
della	O
razza	O
congiunto	O
a	O
degli	O
istituti	O
statali	O
fondati	O
sulla	O
libertà	O
e	O
sulla	O
democrazia	O
,	O
rendono	O
sanabile	O
ogni	O
malanno	O
sociale	O
e	O
correggibile	O
ogni	O
errore	O
di	O
ministri	O
.	O

Il	O
decreto-legge	O
del	O
16	O
novembre	O
rappresenta	O
uno	O
dei	O
più	O
gravi	O
impegni	O
che	O
lo	O
Stato	O
abbia	O
mai	O
assunto	O
in	O
confronto	O
di	O
una	O
parte	O
dei	O
suoi	O
cittadini	O
.	O

Ma	O
noi	O
abbiamo	O
la	O
certezza	O
che	O
tale	O
impegno	O
potrà	O
venire	O
e	O
verrà	O
mantenuto	O
;	O

e	O
di	O
così	O
irremovibile	O
fede	O
nei	O
destini	O
della	O
nazione	O
diamo	O
atto	O
,	O
rendendoci	O
garanti	O
con	O
tutto	O
il	O
nostro	O
patrimonio	O
della	O
sua	O
parola	O
.	O

Intervento	O
al	O
Senato	B-ORG
della	I-ORG
Repubblica	I-ORG

De	B-PER
Gasperi	I-PER
.	O

Chi	O
ha	O
detto	O
che	O
ho	O
parlato	O
di	O
liberare	O
l'	O
Albania	B-LOC
?	O

Scoccimarro	B-PER
.	O

Lei	O
.	O

De	B-PER
Gasperi	I-PER
.	O

Mai	O
.	O

Scoccimarro	B-PER
.	O

Lei	O
ha	O
detto	O
questo	O
,	O
che	O
si	O
è	O
parlato	O
dell'	O
Albania	B-LOC
e	O
ci	O
si	O
è	O
trovati	O
d'	O
accordo	O
che	O
l'	O
Albania	B-LOC
domani	O
dovrà	O
essere	O
indipendente	O
,	O
democratica	O
.	O

De	B-PER
Gasperi	I-PER
.	O

Dire	O
che	O
l'	O
Albania	B-LOC
dovrà	O
essere	O
indipendente	O
non	O
significa	O
dire	O
che	O
dobbiamo	O
liberarla	O
.	O

Scoccimarro	B-PER
.	O

Io	O
penso	O
che	O
quando	O
un	O
Capo	O
di	O
governo	O
va	O
a	O
far	O
visita	O
ad	O
un	O
altro	O
paese	O
che	O
è	O
ai	O
confini	O
del	O
paese	O
di	O
cui	O
si	O
parla	O
,	O
questo	O
abbia	O
un	O
significato	O
molto	O
chiaro	O
.	O

Non	O
voglio	O
far	O
torto	O
a	O
lei	O
dicendole	O
che	O
non	O
ha	O
capito	O
cosa	O
significano	O
questi	O
discorsi	O
che	O
si	O
vuole	O
un'	O
Albania	B-LOC
diversa	O
da	O
quella	O
di	O
oggi	O
.	O

Se	O
gli	O
albanesi	O
non	O
lo	O
vogliono	O
,	O
si	O
deve	O
fare	O
la	O
guerra	O
!	O

De	B-PER
Gasperi	I-PER
.	O

Di	O
fronte	O
alle	O
assicurazioni	O
greche	O
,	O
si	O
trattava	O
di	O
stabilire	O
che	O
non	O
è	O
interesse	O
né	O
loro	O
né	O
nostro	O
di	O
interferire	O
negli	O
affari	O
dell'	O
Albania	B-LOC
.	O

Scoccimarro	B-PER
.	O

Prendo	O
atto	O
di	O
questa	O
dichiarazione	O
.	O

Non	O
voglio	O
intrattenermi	O
ora	O
su	O
questo	O
problema	O
.	O

Ne	O
riparleremo	O
in	O
sede	O
di	O
bilancio	O
degli	O
Affari	B-ORG
esteri	I-ORG
.	O

Roma	B-LOC
,	O
16	O
marzo	O
1953	O
Intervento	O
al	O
Senato	B-ORG
della	I-ORG
Repubblica	I-ORG

AP	O
,	O
SR	O
,	O
I	O
legislatura	O
,	O
Discussioni	O
,	O
pp.	O
39696-39697	O
;	O

pubblicato	O
in	O
De	B-PER
Gasperi	I-PER
DP	O
1985	O
,	O
II	O
,	O
pp.	O
1172-1173	O
.	O

Replica	O
alle	O
accuse	O
di	O
«	O
austriacantismo	O
»	O
,	O
avanzate	O
dal	O
senatore	O
Michele	B-PER
Lanzetta	I-PER
nel	O
corso	O
del	O
dibattito	O
generale	O
sul	O
disegno	O
di	O
legge	O
per	O
la	O
riforma	O
della	O
legge	O
elettorale	O
della	O
Camera	B-ORG
dei	I-ORG
deputati	I-ORG
.	O

Onorevoli	O
senatori	O
,	O
comprendo	O
che	O
sono	O
stato	O
provocato	O
appositamente	O
:	O

ho	O
fatto	O
male	O
ad	O
accettare	O
la	O
polemica	O
,	O
perché	O
ho	O
dimenticato	O
che	O
qui	O
non	O
si	O
tratta	O
sempre	O
di	O
discutere	O
ma	O
di	O
ostacolare	O
sistematicamente	O
l'	O
approvazione	O
della	O
legge	O
.	O

Nel	O
diverbio	O
è	O
stata	O
lanciata	O
la	O
frase	O
:	O

«	O
Lo	O
dica	O
la	O
vedova	O
di	O
Battisti	B-PER
»	O
e	O
un	O
altro	O
senatore	O
ha	O
richiamato	O
i	O
verbali	O
della	O
Camera	B-ORG
austriaca	I-ORG
come	O
se	O
fossero	O
delle	O
prove	O
contro	O
di	O
me	O
.	O

Ora	O
,	O
siccome	O
sono	O
accenni	O
ad	O
una	O
polemica	O
che	O
si	O
fa	O
soprattutto	O
da	O
parte	O
destra	O
,	O
ho	O
potuto	O
dimostrare	O
che	O
si	O
trattava	O
di	O
una	O
manata	O
di	O
fango	O
levata	O
dai	O
sedimenti	O
neo-fascisti	O
,	O
di	O
una	O
campagna	O
contro	O
di	O
me	O
,	O
fatta	O
ingiustamente	O
per	O
vent'	O
anni	O
.	O

Dovete	O
pur	O
ammettere	O
che	O
un	O
uomo	O
che	O
crede	O
di	O
aver	O
fatto	O
il	O
suo	O
dovere	O
tutta	O
la	O
vita	O
,	O
anche	O
dal	O
punto	O
di	O
vista	O
nazionale	O
,	O
debba	O
difendersi	O
da	O
certe	O
ingiurie	O
,	O
pur	O
se	O
vengono	O
da	O
parti	O
in	O
contrasto	O
,	O
dato	O
che	O
tutti	O
,	O
quando	O
si	O
tratta	O
di	O
abbattere	O
un	O
avversario	O
,	O
si	O
trovano	O
d'	O
accordo	O
anche	O
se	O
prima	O
erano	O
acerrimi	O
nemici	O
.	O

Non	O
avete	O
che	O
da	O
aprire	O
i	O
settimanali	O
neo-fascisti	O
per	O
vedere	O
da	O
che	O
parte	O
viene	O
la	O
campagna	O
contro	O
di	O
me	O
,	O
adducendo	O
verbali	O
della	O
Camera	B-ORG
austriaca	I-ORG
che	O
non	O
esistono	O
,	O
che	O
nessuno	O
è	O
in	O
grado	O
di	O
presentare	O
perché	O
non	O
ci	O
sono	O
.	O

Vi	O
ricordo	O
che	O
la	O
prima	O
volta	O
questa	O
accusa	O
è	O
stata	O
sollevata	O
nel	O
Popolo	B-ORG
d'	I-ORG
Italia	I-ORG
.	O

Io	O
allora	O
scrissi	O
una	O
lettera	O
a	O
Mussolini	B-PER
e	O
Mussolini	B-PER
ebbe	O
l'	O
onestà	O
di	O
stampare	O
il	O
giorno	O
dopo	O
che	O
si	O
era	O
sbagliato	O
.	O

Ciò	O
non	O
toglie	O
che	O
dopo	O
l'	O
affare	O
Matteotti	B-PER
–	O
io	O
ero	O
uno	O
dei	O
pochi	O
rimasti	O
in	O
piedi	O
nella	O
lotta	O
–	O
fossi	O
di	O
nuovo	O
fatto	O
bersaglio	O
di	O
questa	O
accusa	O
.	O

Mi	O
meraviglio	O
che	O
voi	O
antifascisti	O
ve	O
ne	O
serviate	O
ora	O
contro	O
di	O
me	O
,	O
che	O
sono	O
stato	O
il	O
centro	O
di	O
una	O
accanita	O
battaglia	O
da	O
parte	O
dei	O
fascisti	O
che	O
mi	O
calunniavano	O
allo	O
scopo	O
di	O
rendermi	O
impossibile	O
la	O
vita	O
politica	O
.	O

(	O
Vivi	O
applausi	O
dal	O
centro	O
e	O
dalla	O
destra	O
)	O
.	O

In	O
quanto	O
all'	O
accenno	O
che	O
è	O
stato	O
fatto	O
al	O
professor	O
Paolazzi	B-PER
,	O
è	O
un	O
fatto	O
che	O
non	O
mi	O
riguarda	O
personalmente	O
.	O

Del	O
resto	O
proprio	O
questa	O
estate	O
–	O
epoca	O
della	O
polemica	O
sulla	O
signora	O
Battisti	B-PER
–	O
tra	O
la	O
signora	O
Battisti	B-PER
e	O
me	O
vi	O
è	O
stato	O
uno	O
scambio	O
di	O
espressioni	O
di	O
stima	O
,	O
rinnovando	O
quel	O
che	O
altre	O
volte	O
è	O
stato	O
detto	O
.	O

Mi	O
meraviglio	O
che	O
proprio	O
dai	O
vostri	O
banchi	O
riprendendo	O
una	O
dichiarazione	O
dell'	O
onorevole	O
Giua	B-PER
dell'	O
anno	O
scorso	O
,	O
fatta	O
nella	O
sua	O
onestà	O
,	O
(	O
applausi	O
dal	O
centro	O
e	O
dalla	O
destra	O
)	O
,	O
come	O
fatto	O
storico	O
si	O
torni	O
ancora	O
su	O
tale	O
accusa	O
.	O

Non	O
è	O
possibile	O
per	O
un	O
uomo	O
mantenere	O
sempre	O
la	O
calma	O
di	O
fronte	O
alle	O
ingiurie	O
,	O
alle	O
calunnie	O
.	O

Certe	O
volte	O
si	O
resiste	O
per	O
tutta	O
la	O
vita	O
lasciando	O
che	O
la	O
verità	O
si	O
faccia	O
strada	O
,	O
altre	O
volte	O
–	O
e	O
questa	O
è	O
una	O
nuova	O
prova	O
di	O
stima	O
verso	O
le	O
persone	O
che	O
lanciano	O
l'	O
accusa	O
–	O
non	O
si	O
resiste	O
,	O
si	O
scatta	O
.	O

Io	O
ho	O
fatto	O
male	O
a	O
scattare	O
,	O
perché	O
so	O
che	O
in	O
questo	O
posto	O
bisognerebbe	O
aver	O
pazienza	O
infinita	O
specie	O
quando	O
c'	O
è	O
in	O
corso	O
una	O
campagna	O
di	O
ostruzionismo	O
così	O
efficace	O
.	O

Lo	O
so	O
,	O
ho	O
fatto	O
male	O
,	O
ma	O
chi	O
può	O
lanciare	O
la	O
prima	O
pietra	O
mi	O
accusi	O
.	O

Ho	O
agito	O
da	O
uomo	O
d'	O
onore	O
,	O
che	O
ha	O
lavorato	O
tutta	O
la	O
vita	O
per	O
la	O
difesa	O
di	O
Trento	B-LOC
e	O
Trieste	B-LOC
.	O

(	O
I	O
senatori	O
del	O
centro	O
e	O
della	O
destra	O
e	O
i	O
membri	O
del	O
governo	O
,	O
in	O
piedi	O
,	O
applaudono	O
a	O
lungo	O
.	O

Si	O
grida	O
:	O

«	O
viva	O
De	B-PER
Gasperi	I-PER
!	O
»	O

–	O
Clamori	O
dalla	O
sinistra	O
)	O
.	O

La	O
canagliata	O

Non	O
bastava	O
l'	O
oltraggio	O
atroce	O
,	O
la	O
calunnia	O
infame	O
,	O
ci	O
voleva	O
sangue	O
.	O

La	O
canagliata	O
anticlericale	O
,	O
che	O
in	O
questo	O
quarto	O
d'	O
ora	O
spadroneggia	O
l'	O
Italia	B-LOC
,	O
sotto	O
lo	O
sguardo	O
benevolmente	O
indulgente	O
di	O
Giolitti	B-PER
,	O
il	O
grande	O
scettico	O
,	O
visto	O
che	O
l'	O
edificio	O
di	O
turpitudini	O
che	O
essa	O
aveva	O
,	O
con	O
tanta	O
sapienza	O
pratica	O
e	O
con	O
tanta	O
cognizione	O
di	O
tutti	O
i	O
misteri	O
del	O
vizio	O
,	O
innalzato	O
minaccia	O
crollare	O
,	O
dà	O
di	O
piglio	O
ora	O
ai	O
sassi	O
per	O
lapidare	O
i	O
pacifici	O
cittadini	O
,	O
ai	O
tizzoni	O
per	O
incendiare	O
le	O
chiese	O
.	O

È	O
il	O
trionfo	O
dei	O
barabba	O
.	O

I	O
socialisti	O
dell'	O
italo	O
regno	O
non	O
hanno	O
dimenticato	O
le	O
tradizioni	O
della	O
Comune	B-ORG
parigina	I-ORG
,	O
e	O
alla	O
Spezia	B-LOC
commettono	O
violenze	O
inaudite	O
di	O
anarchici	O
,	O
a	O
Milano	B-LOC
,	O
a	O
Torino	B-LOC
,	O
a	O
Genova	B-LOC
,	O
assalgono	O
a	O
tradimento	O
sacerdoti	O
per	O
via	O
,	O
e	O
li	O
feriscono	O
brutalmente	O
tanto	O
che	O
sono	O
ora	O
in	O
fin	O
di	O
vita	O
,	O
e	O
moltissimi	O
sacerdoti	O
di	O
Torino	B-LOC
si	O
sono	O
veduti	O
costretti	O
a	O
chiedere	O
la	O
licenza	O
di	O
portare	O
la	O
rivoltella	O
.	O

L'	O
anarchia	O
più	O
sfacciata	O
ha	O
il	O
dominio	O
incontrastato	O
,	O
mentre	O
il	O
Governo	B-ORG
finge	O
di	O
non	O
accorgersi	O
,	O
e	O
i	O
funzionari	O
si	O
rendono	O
complici	O
con	O
atti	O
illegali	O
della	O
teppa	O
.	O

Il	O
socialismo	O
si	O
mostra	O
una	O
volta	O
di	O
più	O
,	O
quello	O
che	O
veramente	O
è	O
:	O

eminentemente	O
corruttore	O
.	O

Sono	O
i	O
suoi	O
giornali	O
in	O
prima	O
fila	O
a	O
inventare	O
lo	O
scandalo	O
turpe	O
e	O
calunnioso	O
,	O
sono	O
i	O
suoi	O
giornali	O
all'	O
avanguardia	O
nelle	O
prodezze	O
bestiali	O
di	O
cui	O
sono	O
ripieni	O
i	O
giornali	O
e	O
che	O
provocano	O
l'	O
indignazione	O
di	O
tutti	O
gli	O
onesti	O
.	O

E	O
poi	O
hanno	O
il	O
coraggio	O
di	O
predicare	O
la	O
morale	O
,	O
essi	O
che	O
–	O
l'	O
esperienza	O
che	O
abbiamo	O
tutto	O
giorno	O
sott'	O
occhio	O
ce	O
lo	O
dimostra	O
–	O
essi	O
che	O
hanno	O
portato	O
l'	O
immoralità	O
che	O
corrode	O
come	O
un	O
tarlo	O
la	O
borghesia	O
fin	O
nei	O
più	O
intimi	O
strati	O
del	O
popolo	O
,	O
essi	O
che	O
favoriscono	O
la	O
diffusione	O
della	O
letteratura	O
naturalista	O
,	O
o	O
diciamo	O
meglio	O
,	O
oscena	O
,	O
essi	O
che	O
scalzano	O
sistematicamente	O
le	O
basi	O
d'	O
ogni	O
morale	O
colle	O
teorie	O
sessuali	O
più	O
schifose	O
e	O
col	O
negare	O
quel	O
che	O
ne	O
è	O
il	O
più	O
valido	O
sostegno	O
–	O
la	O
credenza	O
nell'	O
al	O
di	O
là	O
.	O

E	O
hanno	O
il	O
coraggio	O
di	O
predicare	O
l'	O
onestà	O
essi	O
che	O
–	O
nemmeno	O
qui	O
gli	O
esempi	O
mancano	O
o	O
sono	O
pochi	O
–	O
calunniano	O
apertamente	O
e	O
non	O
rettificano	O
mai	O
,	O
essi	O
che	O
pur	O
di	O
avere	O
una	O
popolarità	O
–	O
sia	O
pure	O
quella	O
della	O
vergogna	O
–	O
si	O
prestano	O
a	O
fare	O
dei	O
loro	O
giornali	O
le	O
fogne	O
in	O
cui	O
cola	O
ogni	O
bruttura	O
,	O
in	O
cui	O
trovano	O
ricettacolo	O
tutte	O
le	O
eruttazioni	O
dell'	O
odio	O
e	O
della	O
depravazione	O
,	O
essi	O
che	O
meritano	O
tutti	O
gli	O
epiteti	O
e	O
tutte	O
le	O
qualifiche	O
,	O
anche	O
quelle	O
di	O
briganti	O
della	O
penna	O
e	O
di	O
lenoni	O
spudorati	O
,	O
ma	O
non	O
hanno	O
mai	O
saputo	O
cosa	O
voglia	O
dire	O
essere	O
onesti	O
!	O

Leggasi	O
,	O
per	O
citare	O
uno	O
solo	O
–	O
gli	O
sciacalli	O
minori	O
ne	O
seguono	O
fedelmente	O
le	O
pedate	O
–	O
quello	O
che	O
scrive	O
oggi	O
l'	O
Avanti	B-ORG
,	O
dopo	O
tutto	O
ciò	O
che	O
è	O
ormai	O
assodato	O
della	O
turlupinatura	O
anticlericale	O
:	O

«	O
Non	O
sono	O
trascorsi	O
otto	O
giorni	O
dalla	O
scoperta	O
del	O
primo	O
porcaio	O
della	O
Consolata	B-LOC
a	O
Milano	B-LOC
,	O
e	O
già	O
i	O
pii	O
postriboli	O
rivelati	O
non	O
si	O
contano	O
più	O
,	O
e	O
vengono	O
messi	O
in	O
luce	O
con	O
un	O
crescendo	O
allarmante	O
di	O
turpitudini	O
.	O

Suora	O
Fumagalli	B-PER
e	O
don	O
Riva	B-PER
ora	O
appaiono	O
dei	O
primitivi	O
della	O
degenerazione	O
sessuale	O
al	O
confronto	O
dei	O
celebratori	O
delle	O
messe	O
nere	O
di	O
Savona	B-LOC
!	O

E	O
intanto	O
scandali	O
vergognosi	O
scoppiano	O
dappertutto	O
intorno	O
agli	O
istituti	O
della	O
pretaglia	O
e	O
della	O
frateria	O
contorsionista	O
di	O
ambo	O
i	O
sessi	O
.	O

La	O
scoperta	O
delle	O
infamie	O
dell'	O
Istituto	O
di	O
Suora	O
Fumagalli	B-PER
è	O
stata	O
come	O
la	O
violenta	O
estrazione	O
della	O
trave	O
dalla	O
base	O
di	O
un	O
edificio	O
corroso	O
:	O

l'	O
edificio	O
rovina	O
in	O
polvere	O
!	O

Ora	O
noi	O
ci	O
domandiamo	O
se	O
tutto	O
questo	O
non	O
basti	O
per	O
indovinare	O
le	O
condizioni	O
morali	O
e	O
fisiologiche	O
di	O
gran	O
parte	O
degli	O
istituti	O
di	O
ogni	O
genere	O
retti	O
da	O
servi	O
,	O
da	O
spose	O
e	O
da	O
bisunti	O
del	O
Signore	O
,	O
o	O
,	O
in	O
ogni	O
caso	O
,	O
per	O
legittimare	O
il	O
sospetto	O
che	O
si	O
debbano	O
compiere	O
delle	O
porcherie	O
inaudite	O
.	O

E	O
,	O
notate	O
,	O
questa	O
impressione	O
...	O
pessimista	O
è	O
così	O
vera	O
e	O
così	O
diffusa	O
,	O
che	O
in	O
tutti	O
i	O
giornali	O
voi	O
potete	O
leggere	O
che	O
le	O
madri	O
di	O
bimbi	O
ricoverati	O
nei	O
pii	O
...	O

educatori	O
sono	O
in	O
fermento	O
e	O
accorrono	O
a	O
ritirare	O
le	O
loro	O
creature	O
,	O
conducendole	O
dall'	O
...	O
educatorio	O
,	O
non	O
a	O
casa	O
,	O
ma	O
direttamente	O
dal	O
medico	O
per	O
una	O
perizia	O
...	O
là	O
dove	O
più	O
evidente	O
appare	O
il	O
pericolo	O
.	O

Monache	O
,	O
preti	O
e	O
frati	O
sono	O
additati	O
,	O
fischiati	O
e	O
ingiuriati	O
per	O
le	O
vie	O
dalle	O
stesse	O
donne	O
,	O
molte	O
delle	O
quali	O
han	O
creduto	O
fermamente	O
sino	O
a	O
ieri	O
che	O
noi	O
calunniassimo	O
i	O
religiosi	O
,	O
affermando	O
che	O
questi	O
,	O
rinunziando	O
al	O
celibato	O
,	O
ponevano	O
la	O
loro	O
candidatura	O
a	O
tutte	O
le	O
oscenità	O
erotiche	O
»	O
.	O

Questa	O
la	O
verità	O
,	O
l'	O
unica	O
,	O
sola	O
,	O
inconcussa	O
verità	O
!	O

E	O
educati	O
a	O
questa	O
scuola	O
,	O
gli	O
operai	O
prima	O
imparano	O
dai	O
particolari	O
della	O
cronaca	O
infamie	O
sessuali	O
che	O
forse	O
prima	O
ignoravano	O
,	O
poi	O
corrono	O
ad	O
assaltare	O
le	O
chiese	O
ed	O
i	O
preti	O
,	O
che	O
come	O
ben	O
dimostra	O
l'	O
Avanti	B-ORG
ne	O
sono	O
rei	O
.	O

Essi	O
divengono	O
così	O
i	O
militi	O
volontari	O
della	O
massoneria	B-ORG
,	O
la	O
quale	O
conduce	O
sapientemente	O
la	O
campagna	O
.	O

O	O
ingenui	O
proletari	O
che	O
applaudivano	O
ai	O
tribuni	O
rossi	O
,	O
i	O
quali	O
dicevano	O
di	O
essere	O
nemici	O
della	O
setta	O
nefasta	O
,	O
e	O
che	O
era	O
necessaria	O
l'	O
epurazione	O
!	O

Il	O
connubio	O
vergognoso	O
ma	O
proficuo	O
è	O
più	O
che	O
mai	O
cordiale	O
,	O
e	O
mentre	O
il	O
partito	O
dell'	O
avvenire	O
rivolta	O
le	O
piazze	O
,	O
e	O
dilaga	O
d'	O
immondezze	O
l'	O
Italia	B-LOC
,	O
la	O
Massoneria	B-ORG
agisce	O
nell'	O
ombra	O
,	O
e.	O
..	O
paga	O
.	O

La	O
calunnia	O
e	O
il	O
teppismo	O
sono	O
organizzati	O
,	O
e	O
i	O
trepuntini	O
fanno	O
da	O
commessi	O
viaggiatori	O
per	O
la	O
grande	O
opera	O
civile	O
.	O

Un	O
giornale	O
di	O
Milano	B-LOC
ha	O
questa	O
informazione	O
:	O

«	O
Da	O
fonte	O
attendibilissima	O
sappiamo	O
che	O
in	O
questi	O
giorni	O
sono	O
giunti	O
da	O
Roma	B-LOC
nella	O
nostra	O
città	O
quattro	O
inviati	O
speciali	O
del	O
Grande	B-ORG
Oriente	I-ORG
della	I-ORG
Massoneria	I-ORG
italiana	O
onde	O
prendere	O
gli	O
accordi	O
diretti	O
a	O
mantener	O
viva	O
l'	O
agitazione	O
anticlericale	O
.	O

I	O
quattro	O
plenipotenizari	O
,	O
che	O
ricoprono	O
altre	O
cariche	O
nelle	O
loggie	O
della	O
“	O
Valle	B-LOC
del	I-LOC
Tevere	I-LOC
”	O
,	O
hanno	O
tenuto	O
nelle	O
notti	O
scorse	O
un'	O
adunanza	O
nella	O
sede	O
delle	O
loggie	O
milanesi	O
in	O
via	B-LOC
Durini	I-LOC
25	I-LOC
alla	O
quale	O
parteciparono	O
anche	O
i	O
venerabili	O
delle	O
loggie	O
stesse	O
ed	O
i	O
rappresentanti	O
di	O
quei	O
giornali	O
anticlericali	O
cittadini	O
che	O
proclamano	O
su	O
tutti	O
i	O
toni	O
essere	O
animati	O
nella	O
loro	O
vergognosa	O
campagna	O
unicamente	O
da	O
un	O
immenso	O
desiderio	O
moralizzatore	O
.	O

I	O
quattro	O
rappresentanti	O
della	O
“	O
benemerita	O
”	O
istituzione	O
,	O
prima	O
di	O
venire	O
a	O
Milano	B-LOC
furono	O
a	O
Genova	B-LOC
,	O
(	O
ove	O
all'	O
adunanza	O
consimile	O
a	O
quella	O
di	O
Milano	B-LOC
intervennero	O
oltre	O
i	O
“	O
fratelli	O
”	O
liguri	O
anche	O
qualche	O
socialista	O
riformista	O
)	O
e	O
sono	O
ora	O
ripartiti	O
per	O
Torino	B-LOC
onde	O
continuare	O
nella	O
loro	O
alta	O
missione	O
.	O

Naturalmente	O
queste	O
nostre	O
informazioni	O
saranno	O
smentite	O
,	O
ma	O
noi	O
ne	O
garantiamo	O
l'	O
autenticità	O
poiché	O
esse	O
non	O
sono	O
tanto	O
il	O
frutto	O
di	O
nostre	O
indagini	O
,	O
che	O
potrebbero	O
essere	O
imprecise	O
,	O
(	O
dato	O
l'	O
ambiente	O
misterioso	O
nel	O
quale	O
si	O
dovevano	O
compiere	O
)	O
,	O
quanto	O
di	O
indiscrezioni	O
quasi	O
involontarie	O
di	O
persona	O
assai	O
addentro	O
alle	O
segrete	O
cose	O
della	O
setta	O
»	O
.	O

Ma	O
,	O
viva	O
il	O
cielo	O
,	O
ogni	O
cosa	O
ha	O
un	O
termine	O
.	O

Anche	O
le	O
canaglie	O
restano	O
tali	O
,	O
per	O
quanto	O
siano	O
socialiste	O
o	O
massoniche	O
.	O

E	O
un	O
salutare	O
risveglio	O
pare	O
si	O
vada	O
annunziando	O
anche	O
nel	O
